5.955563306808472: 3558/19268
12.256559610366821: 4193/19268
18.492493391036987: 4338/19268
24.599031686782837: 4682/19268
31.138862371444702: 4731/19268
37.19825506210327: 4758/19268
43.20105314254761: 4819/19268
49.24910831451416: 5180/19268
55.2976975440979: 5191/19268
61.723556995391846: 5192/19268
68.41841864585876: 5290/19268
74.66734671592712: 5431/19268
80.89545273780823: 5431/19268
87.3705415725708: 5442/19268
94.5851731300354: 5504/19268
100.86558532714844: 5511/19268
107.33468842506409: 5513/19268
114.1758930683136: 5513/19268
120.58659434318542: 5513/19268
126.74625730514526: 5517/19268
133.52087593078613: 5517/19268
140.13746118545532: 5524/19268
147.0796401500702: 5577/19268
154.04542326927185: 5577/19268
160.0790982246399: 5579/19268
166.28265523910522: 5586/19268
172.6731081008911: 5603/19268
178.74421191215515: 5609/19268
185.43605256080627: 5613/19268
192.61756134033203: 5633/19268
198.59571623802185: 5634/19268
204.88621020317078: 5658/19268
211.24179244041443: 5659/19268
217.1932065486908: 5659/19268
223.91026496887207: 5664/19268
230.7770392894745: 5665/19268
237.3505198955536: 5667/19268
244.18125915527344: 5667/19268
251.24013376235962: 5667/19268
257.5705704689026: 5676/19268
263.4828898906708: 5677/19268
269.624737739563: 5679/19268
276.7141830921173: 5679/19268
282.92859721183777: 5682/19268
289.5709412097931: 5684/19268
295.7945737838745: 5684/19268
301.91582798957825: 5684/19268
308.83521914482117: 5684/19268
315.92551350593567: 5689/19268
323.3845806121826: 5689/19268
329.7313940525055: 5689/19268
335.6723816394806: 5689/19268
341.8557813167572: 5728/19268
348.23925137519836: 5728/19268
354.3630599975586: 5728/19268
361.02866864204407: 5736/19268
367.44153094291687: 5845/19268
373.7460973262787: 5849/19268
380.51006507873535: 5849/19268
386.93225741386414: 5850/19268
392.9293169975281: 5850/19268
399.47786712646484: 5850/19268
405.9023702144623: 5850/19268
412.0809965133667: 5850/19268
418.4466471672058: 5930/19268
424.881236076355: 5930/19268
430.84185886383057: 5935/19268
437.45246863365173: 5943/19268
443.818674325943: 5943/19268
450.147830247879: 5943/19268
456.259290933609: 5949/19268
462.6564881801605: 5977/19268
468.85548067092896: 5977/19268
475.14878845214844: 5977/19268
481.46256971359253: 5981/19268
487.53709959983826: 5981/19268
493.8124825954437: 5981/19268
500.3893837928772: 5981/19268
507.3252754211426: 5984/19268
513.6382710933685: 5993/19268
519.8953340053558: 5993/19268
526.1313662528992: 5993/19268
532.1441512107849: 5995/19268
538.488751411438: 5999/19268
544.6812529563904: 5999/19268
551.1631712913513: 6000/19268
557.2598369121552: 6000/19268
564.7481894493103: 6000/19268
571.1809022426605: 6001/19268
577.5014986991882: 6001/19268
584.1693036556244: 6012/19268
590.6977469921112: 6014/19268
597.9930040836334: 6028/19268
604.2088210582733: 6028/19268
611.382110118866: 6041/19268
618.7549941539764: 6082/19268
625.3563342094421: 6082/19268
631.6249570846558: 6085/19268
638.5308768749237: 6113/19268
644.4505825042725: 6113/19268
650.9155993461609: 6119/19268
657.3149909973145: 6119/19268
663.731377363205: 6119/19268
670.0764956474304: 6119/19268
676.7143096923828: 6119/19268
682.6549336910248: 6120/19268
689.169778585434: 6120/19268
695.3284356594086: 6120/19268
702.0778591632843: 6122/19268
708.718652009964: 6127/19268
715.2225170135498: 6127/19268
721.7343294620514: 6128/19268
728.393942117691: 6128/19268
735.0688569545746: 6128/19268
741.0599703788757: 6131/19268
747.5328283309937: 6131/19268
754.7091023921967: 6132/19268
761.3314995765686: 6132/19268
767.6159145832062: 6132/19268
774.0729942321777: 6132/19268
781.4509027004242: 6132/19268
788.637127161026: 6139/19268
794.9589407444: 6139/19268
801.1333649158478: 6139/19268
807.9201247692108: 6141/19268
814.1848938465118: 6141/19268
821.0533094406128: 6141/19268
828.0473082065582: 6141/19268
835.4495162963867: 6143/19268
842.3285329341888: 6143/19268
848.7419276237488: 6143/19268
854.5156931877136: 6143/19268
860.9538681507111: 6147/19268
867.8383548259735: 6175/19268
874.1179389953613: 6175/19268
880.4927489757538: 6175/19268
887.0561022758484: 6177/19268
893.8961689472198: 6182/19268
900.3822603225708: 6182/19268
907.7118515968323: 6182/19268
914.0272645950317: 6182/19268
920.6291489601135: 6182/19268
927.0294563770294: 6182/19268
933.4726166725159: 6182/19268
939.5008680820465: 6185/19268
945.9762482643127: 6186/19268
952.3014936447144: 6186/19268
958.7834739685059: 6187/19268
965.7589011192322: 6187/19268
972.3348293304443: 6202/19268
978.8827579021454: 6202/19268
986.0818598270416: 6204/19268
992.369945526123: 6204/19268
998.5911972522736: 6204/19268
1004.9953992366791: 6204/19268
1011.3645389080048: 6213/19268
1017.9359483718872: 6213/19268
1029.3711373806: 6213/19268
1035.6088247299194: 6213/19268
1041.9601120948792: 6213/19268
1048.2538838386536: 6213/19268
1055.7347135543823: 6215/19268
1062.2946717739105: 6215/19268
1068.7314915657043: 6218/19268
1075.0693759918213: 6218/19268
1081.7940955162048: 6218/19268
1088.1668326854706: 6218/19268
1094.566838979721: 6219/19268
1100.943654537201: 6219/19268
1107.2263197898865: 6219/19268
1114.3673572540283: 6219/19268
1121.090231180191: 6219/19268
1127.7647621631622: 6222/19268
1134.3518252372742: 6222/19268
1140.4255912303925: 6222/19268
1147.2138509750366: 6222/19268
1153.6697432994843: 6222/19268
1159.79439163208: 6236/19268
1166.2386798858643: 6236/19268
1172.7174046039581: 6236/19268
1179.7371244430542: 6237/19268
1186.3886852264404: 6237/19268
1192.831591129303: 6237/19268
1198.806535243988: 6237/19268
1205.3148481845856: 6237/19268
1212.1222422122955: 6237/19268
1218.9354031085968: 6238/19268
1225.3219566345215: 6238/19268
1231.547451019287: 6238/19268
1238.208033323288: 6238/19268
1245.4185881614685: 6238/19268
1251.7002084255219: 6238/19268
1258.1180787086487: 6238/19268
1264.5484731197357: 6238/19268
1271.0448727607727: 6239/19268
1278.4243421554565: 6239/19268
1284.6210594177246: 6239/19268
1291.7715377807617: 6239/19268
1298.677811384201: 6239/19268
1304.9930124282837: 6239/19268
1311.5587091445923: 6239/19268
1318.0274720191956: 6239/19268
1326.0815260410309: 6239/19268
1332.3437361717224: 6239/19268
1338.8210215568542: 6239/19268
1345.451001882553: 6239/19268
1352.105607509613: 6281/19268
1358.5778696537018: 6281/19268
1365.6712510585785: 6282/19268
1371.9492754936218: 6282/19268
1378.640790462494: 6283/19268
1385.4501979351044: 6285/19268
1393.1215989589691: 6285/19268
1399.2297778129578: 6285/19268
1405.6403408050537: 6290/19268
1412.6020736694336: 6290/19268
1419.4115009307861: 6290/19268
1426.2025573253632: 6290/19268
1433.4634158611298: 6290/19268
1439.8259453773499: 6290/19268
1446.146886587143: 6290/19268
1453.3670728206635: 6290/19268
1460.0869958400726: 6297/19268
1466.5757896900177: 6297/19268
1474.078676700592: 6297/19268
1480.0735578536987: 6304/19268
1486.3657693862915: 6304/19268
1493.4223890304565: 6304/19268
1500.2310767173767: 6313/19268
1506.7764694690704: 6315/19268
1513.5094299316406: 6318/19268
1521.7061393260956: 6322/19268
1527.9366648197174: 6322/19268
1534.878606081009: 6322/19268
1541.3016769886017: 6322/19268
1547.5225403308868: 6322/19268
1553.994298696518: 6322/19268
1560.3730669021606: 6322/19268
1566.4179050922394: 6322/19268
1572.768320798874: 6322/19268
1580.628012895584: 6322/19268
1587.2197937965393: 6322/19268
1593.65243601799: 6322/19268
1599.9516701698303: 6322/19268
